Admin,Active,Semi-Active,Inactive,editcount,registration_date,groups,blocked,gender
!---slappdash---!,0,0,0,135,2009-06-17T02:11:34Z,*|user|autoconfirmed,False,unknown
%D0%90,0,0,0,,,,False,
'sed,0,0,0,64,2006-06-17T03:59:06Z,*|user|autoconfirmed,False,unknown
(.Y.),0,0,0,13,2006-06-20T09:54:09Z,*|user|autoconfirmed,False,unknown
(:Julien:),0,0,0,2800,2003-11-19T13:12:53Z,extendedconfirmed|*|user|autoconfirmed,False,unknown
(aeropagitica),0,0,0,25209,2004-11-20T22:46:38Z,extendedconfirmed|*|user|autoconfirmed,False,unknown
*Kat*,0,0,0,5446,2004-11-23T06:37:31Z,extendedconfirmed|reviewer|rollbacker|*|user|autoconfirmed,False,female
*Spark*,0,0,0,,,,False,
*drew,0,0,0,14485,2004-08-08T02:52:41Z,*|user|autoconfirmed,False,unknown
-Midorihana-,0,0,0,5618,2007-10-07T23:25:20Z,rollbacker|*|user|autoconfirmed,False,unknown
-Ril-,0,0,0,10465,2005-01-19T19:52:41Z,*|user|autoconfirmed,False,unknown
-Slash-,0,0,0,,,,False,
-The Bold Guy-,0,0,0,1336,2007-07-04T13:13:03Z,*|user|autoconfirmed,False,unknown
-asx-,0,0,0,552,2005-06-23T22:30:31Z,*|user|autoconfirmed,False,unknown
-jha-,0,0,0,2,2008-03-26T08:06:17Z,*|user,False,unknown
.:Ajvol:.,0,0,0,2400,2004-09-08T18:49:44Z,*|user|autoconfirmed,False,unknown
.V.,0,0,0,1915,2006-08-31T14:44:09Z,*|user|autoconfirmed,False,unknown
.snoopy.,0,0,0,637,2006-07-27T21:05:22Z,extendedconfirmed|rollbacker|*|user|autoconfirmed,False,unknown
068152,0,0,0,94,2006-10-02T22:45:26Z,*|user|autoconfirmed,False,unknown
069952497a,0,0,0,10604,2012-10-02T00:25:58Z,reviewer|rollbacker|*|user|autoconfirmed,False,male
0L1,0,0,0,,,,False,
0pen$0urce,0,0,0,1080,2008-04-17T04:47:39Z,extendedconfirmed|*|user|autoconfirmed,False,unknown
10014derek,0,0,0,605,2006-02-20T08:24:57Z,*|user|autoconfirmed,False,unknown
12 Noon,0,0,0,2673,2007-10-17T01:33:24Z,*|user|autoconfirmed,False,unknown
1234r00t,0,0,0,4339,2010-05-04T20:57:09Z,*|user|autoconfirmed,False,male
123Hedgehog456,0,0,0,1908,2011-01-25T07:31:30Z,reviewer|rollbacker|*|user|autoconfirmed,False,male
125.162.150.88,0,0,0,,,,False,
128.83.101.111,0,0,0,,,,False,
129.177.19.120,0,0,0,,,,False,
131.211.210.14,0,0,0,,,,False,
131.211.210.157,0,0,0,,,,False,
1362,0,0,0,0,2009-03-19T04:58:44Z,*|user,False,unknown
154.20.253.177,0,0,0,,,,False,
156.34.142.110,0,0,0,,,,False,
1568,0,0,0,0,2008-08-13T21:00:41Z,*|user,False,unknown
172,0,0,0,24875,2002-12-23T09:46:01Z,*|user|autoconfirmed,False,unknown
172.144.137.135,0,0,0,,,,False,
172.162.10.219,0,0,0,,,,False,
17Drew,0,0,0,22531,2006-06-16T02:43:27Z,extendedconfirmed|*|user|autoconfirmed,False,unknown
194.6.242.2,0,0,0,,,,False,
1948remembered,0,0,0,42,2008-02-06T16:31:10Z,*|user|autoconfirmed,False,unknown
1966batfan,0,0,0,2,2014-08-05T02:03:34Z,*|user,False,unknown
198,0,0,0,444,2004-10-01T23:28:14Z,*|user|autoconfirmed,False,unknown
198.110.249.200,0,0,0,,,,False,
1ForTheMoney,0,0,0,40696,2007-12-02T15:12:49Z,extendedconfirmed|reviewer|*|user|autoconfirmed,False,male
1ne,0,0,0,,,,False,
1of3,0,0,0,502,2006-06-29T06:22:23Z,*|user|autoconfirmed,False,unknown
2,0,0,0,11093,2007-12-07T17:31:35Z,*|user|autoconfirmed,False,male
2004-12-29T22:45Z,0,0,0,6782,2005-01-08T17:31:02Z,*|user|autoconfirmed,False,unknown
202.58.85.8,0,0,0,,,,False,
203.125.28.98,0,0,0,,,,False,
203.213.7.131,0,0,0,,,,False,
205.157.110.11,0,0,0,,,,False,
207.6.58.42,0,0,0,,,,False,
211.30.169.132,0,0,0,,,,False,
216.153.214.94,0,0,0,,,,False,
21655,0,0,0,13682,2005-08-02T19:00:12Z,reviewer|rollbacker|*|user|autoconfirmed,False,unknown
217.33.207.195,0,0,0,,,,False,
23prootie,0,0,0,18052,2006-05-14T03:08:49Z,*|user|autoconfirmed,False,unknown
23skidoo,0,0,0,38419,2003-01-04T00:25:40Z,extendedconfirmed|*|user|autoconfirmed,False,male
24.15.158.90,0,0,0,,,,False,
24.18.171.99,0,0,0,,,,False,
24.46.201.42,0,0,0,,,,False,
24.55.228.56,0,0,0,,,,False,
24.93.170.23,0,0,0,,,,False,
24ip,0,0,0,895,2005-07-04T00:16:07Z,*|user|autoconfirmed,False,unknown
28bytes,0,1,0,32813,2006-12-14T23:17:44Z,autoreviewer|bureaucrat|sysop|*|user|autoconfirmed,False,male
2D,0,0,0,12861,2008-06-19T23:05:30Z,extendedconfirmed|rollbacker|*|user|autoconfirmed,False,unknown
2eschew surplusage,0,0,0,141,2012-04-18T18:46:58Z,*|user|autoconfirmed,False,unknown
