Admin,Active,Semi-Active,Inactive,editcount,registration_date,groups,blocked,gender
28bytes,0,1,0,32813,2006-12-14T23:17:44Z,autoreviewer|bureaucrat|sysop|*|user|autoconfirmed,False,male
331dot,1,0,0,208111,2012-05-30T15:46:36Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
49TL,0,1,0,34033,2005-07-30T19:44:19Z,sysop|*|user|autoconfirmed,False,unknown
5 albert square,1,0,0,69169,2008-05-06T00:13:14Z,autoreviewer|sysop|*|user|autoconfirmed,False,female
78.26,1,0,0,71908,2009-01-03T03:50:19Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
AFigureOfBlue,0,1,0,54935,2008-10-25T23:10:19Z,abusefilter|sysop|*|user|autoconfirmed,False,unknown
AKeen,0,1,0,13153,2005-06-24T17:21:45Z,sysop|*|user|autoconfirmed,False,unknown
ARandomName123,1,0,0,21161,2022-09-01T00:00:57Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Abecedare,0,1,0,34303,2006-10-02T20:34:08Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Academic Challenger,0,1,0,32043,2003-09-06T00:47:44Z,sysop|*|user|autoconfirmed,False,male
Acalamari,1,0,0,118644,2006-10-20T03:29:46Z,bureaucrat|sysop|*|user|autoconfirmed,False,unknown
Acdixon,0,0,1,25687,2006-09-01T16:05:30Z,sysop|*|user|autoconfirmed,False,male
Acroterion,1,0,0,244248,2006-07-22T01:27:21Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Ad Orientem,1,0,0,85259,2010-10-16T07:14:18Z,sysop|*|user|autoconfirmed,False,male
Adam Bishop,1,0,0,54163,2002-02-25T15:51:15Z,sysop|*|user|autoconfirmed,False,male
Addshore,0,1,0,55419,2005-12-06T09:46:08Z,abusefilter|sysop|*|user|autoconfirmed,False,unknown
After Midnight,0,1,0,72282,2006-04-29T18:29:20Z,sysop|*|user|autoconfirmed,False,unknown
Agathoclea,0,1,0,41487,2006-01-27T20:41:08Z,sysop|*|user|autoconfirmed,False,unknown
Ahecht,1,0,0,76259,2006-08-16T16:25:07Z,abusefilter|autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Airplaneman,0,1,0,46586,2008-02-16T21:37:39Z,sysop|*|user|autoconfirmed,False,male
Ajpolino,0,1,0,18066,2013-07-03T13:49:20Z,autoreviewer|sysop|*|user|autoconfirmed,False,unknown
Al Ameer son,0,1,0,76194,2007-03-24T19:48:17Z,autoreviewer|sysop|*|user|autoconfirmed,False,male
Alexf,1,0,0,196444,2004-03-27T13:53:28Z,sysop|*|user|autoconfirmed,False,male
AlexiusHoratius,0,1,0,61708,2006-09-23T07:53:50Z,sysop|*|user|autoconfirmed,False,unknown
Alison,0,1,0,47565,2004-02-16T20:38:06Z,abusefilter|autoreviewer|sysop|*|user|autoconfirmed,False,female
AlistairMcMillan,0,0,1,33836,2004-03-07T03:39:16Z,sysop|*|user|autoconfirmed,False,unknown
